"Ubigeo","Provincia","Region","% Votos","porcentaje_mujeres","porcentaje_jovenes","IDH","% Pobreza Extrema"
10100,"CHACHAPOYAS","AMAZONAS",0.5994,50.9258802034467,29.6553256629302,0.542665288299619,11.6985240440371
10200,"BAGUA","AMAZONAS",0.7069,48.0824629447833,36.3487133270032,0.461036224246138,23.0681401784616
10300,"BONGARA","AMAZONAS",0.6165,49.1223874886413,31.0153522406619,0.4128954525726,10.7402463151978
10500,"LUYA","AMAZONAS",0.6166,48.0934006695795,31.495772569937,0.341050239505418,24.9978835615903
10600,"RODRIGUEZ DE MENDOZA","AMAZONAS",0.592,46.3311362346676,28.875114583788,0.366407435251007,13.3277167732224
10400,"CONDORCANQUI","AMAZONAS",0.9065,47.289211715831,47.5896846340762,0.2534515691766,38.1406293433147
10700,"UTCUBAMBA","AMAZONAS",0.6553,47.8424776708039,33.6109500057998,0.470118925777447,12.1968377137765
20100,"HUARAZ","ANCASH",0.6385,50.5248359887535,29.3892533583255,0.562543270468146,3.12243586478401
20200,"AIJA","ANCASH",0.622,49.2589508742714,27.8934221482098,0.369278952096014,12.8199311027335
20500,"BOLOGNESI","ANCASH",0.6582,49.0206458443621,28.1048173636845,0.453107932719228,4.79288210439709
20600,"CARHUAZ","ANCASH",0.6862,51.9646593815392,30.3676147665917,0.408914652227987,10.867996616394
20800,"CASMA","ANCASH",0.4215,49.3723065392543,29.5377285259241,0.557300920754885,2.94831331397711
20900,"CORONGO","ANCASH",0.5982,48.1181850158284,27.3478719662329,0.388256123584986,8.03960766637867
21200,"HUAYLAS","ANCASH",0.4853,50.4227265275533,33.2560481510106,0.405559625805934,17.6249362971907
21000,"HUARI","ANCASH",0.8025,49.7900148122332,31.3008625947547,0.424135442845821,7.87292309799095
21300,"MARISCAL LUZURIAGA","ANCASH",0.8374,51.4439428606765,33.09628347041,0.276132981732583,16.7370305340092
21500,"PALLASCA","ANCASH",0.7301,50.2929850996149,30.7439031195937,0.327174294684724,11.8680851689035
21600,"POMABAMBA","ANCASH",0.7819,52.3890063424947,32.8012684989429,0.341970981075689,16.7920904458728
21700,"RECUAY","ANCASH",0.7329,50.8287633249122,24.3576314005792,0.426784731367209,11.6956710511402
21800,"SANTA","ANCASH",0.4886,50.3549283128981,28.2893297045537,0.615220775075721,1.0897868934798
21900,"SIHUAS","ANCASH",0.7363,50.9439162188232,32.7316154517477,0.314323545628663,8.69098831793505
22000,"YUNGAY","ANCASH",0.6795,50.530365109715,33.1648911954839,0.335807832904921,12.1043891484453
20300,"ANTONIO RAIMONDI","ANCASH",0.8652,49.8135176930774,31.9476030201037,0.316336893364822,21.3166480902413
20700,"CARLOS FERMIN FITZCARRALD","ANCASH",0.792,52.5979102992395,33.3285947828559,0.305968553232619,17.1843511851073
20400,"ASUNCION","ANCASH",0.7757,52.0972037283622,29.1777629826897,0.389049863688564,7.81171245113127
21100,"HUARMEY","ANCASH",0.4523,48.5692483784815,29.0220017804909,0.574461230554634,2.93912867589326
21400,"OCROS","ANCASH",0.4871,47.4365991607371,20.7991242474001,0.465454484624551,7.46903464932947
30100,"ABANCAY","APURIMAC",0.7423,50.4095218391364,31.9402694446811,0.521312966360625,7.7524408811462
30400,"AYMARAES","APURIMAC",0.7993,49.0712218799589,28.1993839260711,0.355128189993284,16.0301185113739
30200,"ANDAHUAYLAS","APURIMAC",0.8282,51.6996242657306,33.8143202384942,0.421882784759833,13.7993304602197
30300,"ANTABAMBA","APURIMAC",0.8405,48.948272161408,28.257136724619,0.323102353598462,28.1631243675668
30500,"COTABAMBAS","APURIMAC",0.9116,50.4852215382909,34.1623689901847,0.372053682028399,34.3300246370072
30700,"GRAU","APURIMAC",0.868,48.5763870058029,31.2218666955909,0.304488319025415,21.0948574786292
30600,"CHINCHEROS","APURIMAC",0.834,51.0709010339734,33.4791500965799,0.344303514850603,21.2206272555109
40100,"AREQUIPA","AREQUIPA",0.6295,50.3786621642993,28.2807178543665,0.66933497919903,0.902336991987635
40500,"CAYLLOMA","AREQUIPA",0.8611,49.1220118619046,28.1331744839553,0.588818268722751,6.12839906750216
40200,"CAMANA","AREQUIPA",0.5923,48.8550870215863,27.4471618048011,0.624133348573478,1.28124857914782
40300,"CARAVELI","AREQUIPA",0.4717,47.2598001537279,25.945426594927,0.616486844457873,2.14426816665872
40400,"CASTILLA","AREQUIPA",0.7587,47.1189907944085,26.1847937265598,0.566243808886177,7.30643749369459
40600,"CONDESUYOS","AREQUIPA",0.82,47.524997934055,25.3119576894472,0.581571123130452,13.8197128756972
40700,"ISLAY","AREQUIPA",0.7125,48.2341642292749,25.3197712489632,0.630938131124971,1.06233647586576
40800,"LA UNION","AREQUIPA",0.8594,47.2224739465338,28.4911644766652,0.357948486236479,23.8216528448687
50100,"HUAMANGA","AYACUCHO",0.823,51.3887576759565,35.3008974964573,0.489395999823841,11.6961137089656
50200,"CANGALLO","AYACUCHO",0.8909,52.0010890280425,33.063669246626,0.329311567938455,32.6536111676744
50400,"HUANTA","AYACUCHO",0.8308,50.9311706144868,37.8847694244193,0.389530096039708,27.0457231530846
50500,"LA MAR","AYACUCHO",0.852,49.0745433889714,38.59127851088,0.332574685607884,26.0079267774253
50600,"LUCANAS","AYACUCHO",0.7278,51.6346099927101,27.3173330342623,0.425449006035701,19.1228990503576
50700,"PARINACOCHAS","AYACUCHO",0.8185,51.8315018315018,29.7036297036297,0.41744346365726,22.0782542360056
51000,"VICTOR FAJARDO","AYACUCHO",0.9002,52.0228490666038,27.9606619162594,0.375382199657322,32.105582570946
50300,"HUANCA SANCOS","AYACUCHO",0.8828,52.5088431809249,29.6475828638805,0.382788203623698,26.3723969363505
51100,"VILCAS HUAMAN","AYACUCHO",0.8518,51.0702028081123,28.8923556942278,0.314307958949445,29.267140019262
50800,"PAUCAR DEL SARA SARA","AYACUCHO",0.7299,50.9906934854398,24.6322425697989,0.435518521210977,19.0072799180121
50900,"SUCRE","AYACUCHO",0.7669,50.8055161747648,28.9856940327362,0.387487977919471,30.8403864009339
60100,"CAJAMARCA","CAJAMARCA",0.59,52.380235784652,31.611072776122,0.535394003901843,15.7710334376908
60200,"CAJABAMBA","CAJAMARCA",0.557,51.2054086160512,34.4886621711331,0.350381975931075,42.8574875840109
60300,"CELENDIN","CAJAMARCA",0.807,51.0495382031906,33.2744118903472,0.322969234443926,40.9529671025905
60500,"CONTUMAZA","CAJAMARCA",0.6084,50.1911649546271,27.8640195310701,0.422103348701852,25.5848640567282
60600,"CUTERVO","CAJAMARCA",0.731,50.3296032553408,32.6948118006104,0.354765665560503,37.34835645768
60400,"CHOTA","CAJAMARCA",0.8592,52.4406712669422,30.1197279359694,0.360510072551923,29.3701090887041
60700,"HUALGAYOC","CAJAMARCA",0.904,52.1639208085283,30.9109788176658,0.369343332788354,25.3518234050847
60800,"JAEN","CAJAMARCA",0.6998,48.2947421478751,32.9660082537882,0.494398319418157,16.076147008845
61300,"SANTA CRUZ","CAJAMARCA",0.718,51.027631170444,28.6929524992238,0.390976160229844,31.9672776288705
61100,"SAN MIGUEL","CAJAMARCA",0.7108,51.8724798387097,25.1612903225806,0.370704804639486,34.7648155717841
60900,"SAN IGNACIO","CAJAMARCA",0.7889,46.6798973812866,37.2457524565565,0.359697614389447,30.808762799628
61000,"SAN MARCOS","CAJAMARCA",0.7361,50.4869141813755,31.1548995739501,0.338971877022097,39.5049061856557
61200,"SAN PABLO","CAJAMARCA",0.7904,51.5949177076074,29.8397040690506,0.312599948625524,35.9446070165389
80100,"CUSCO","CUSCO",0.7155,51.5480847503618,31.7485980463097,0.665288583510104,0.28544299120666
80200,"ACOMAYO","CUSCO",0.93,50.2954592577234,35.7350196972838,0.297651102095443,13.9611105885579
80300,"ANTA","CUSCO",0.8822,49.9264645804396,32.2391535256148,0.394515119323147,5.86450563255025
80400,"CALCA","CUSCO",0.8759,49.2541436464088,34.121546961326,0.389339846392094,7.33453589109189
80500,"CANAS","CUSCO",0.9564,49.2910620817598,35.4369575299808,0.256786798672869,9.9693306744438
80600,"CANCHIS","CUSCO",0.9172,51.2132362081396,34.4156328468787,0.468225536616414,4.57112046313923
80700,"CHUMBIVILCAS","CUSCO",0.9646,49.8072979280107,35.9168375645287,0.337228237205751,12.1100825549882
80800,"ESPINAR","CUSCO",0.9221,52.6778664795157,34.9416615492587,0.463360639814818,5.19499258090353
80900,"LA CONVENCION","CUSCO",0.8456,46.6513356439688,32.0804944584283,0.45051159283271,3.33276217135448
81000,"PARURO","CUSCO",0.9211,47.6934915556276,32.2789680450367,0.248395089228038,13.5845189178122
81100,"PAUCARTAMBO","CUSCO",0.9248,48.1311777758566,37.8721074320625,0.242395128877282,20.7399319594225
81200,"QUISPICANCHI","CUSCO",0.898,49.5790713711068,36.4570164348925,0.346616053888373,14.6479690023507
81300,"URUBAMBA","CUSCO",0.8656,48.7993355721662,31.5928212905788,0.538025492645071,2.26105227997248
90100,"HUANCAVELICA","HUANCAVELICA",0.8814,51.4357762017337,36.1502495403205,0.426498716124205,10.5268656271773
90200,"ACOBAMBA","HUANCAVELICA",0.8712,53.1678797279561,37.6476554110488,0.308727887798234,15.7175768389343
90300,"ANGARAES","HUANCAVELICA",0.8878,52.1637364683352,40.3888608133628,0.325894433932419,16.5935335794407
90400,"CASTROVIRREYNA","HUANCAVELICA",0.6765,51.2234593474883,27.9971517348524,0.395403763628716,14.2592762579112
90700,"TAYACAJA","HUANCAVELICA",0.8422,52.4425743257226,36.1923156515141,0.36393637351504,17.6417192905736
90600,"HUAYTARA","HUANCAVELICA",0.6745,51.2907275009551,27.8447852425913,0.401376031385841,21.0386446030836
90500,"CHURCAMPA","HUANCAVELICA",0.8421,52.9478582682936,36.3013447656737,0.320636220266902,21.7327836436542
100100,"HUANUCO","HUANUCO",0.6395,50.6213505015721,33.3318654606625,0.528693190085859,13.5612378086434
100200,"AMBO","HUANUCO",0.6767,49.8308697465363,33.9001899819285,0.375436336723439,22.7279999219742
100300,"DOS DE MAYO","HUANUCO",0.8072,51.0864978902954,35.7700421940928,0.385045066532898,20.5159168647425
100500,"HUAMALIES","HUANUCO",0.8267,50.2704585026117,35.2338943702844,0.378053917211422,18.9257507221961
100700,"MARAÑON","HUANUCO",0.6925,48.695609128261,37.0031186574922,0.329365035168257,28.3730316085985
100600,"LEONCIO PRADO","HUANUCO",0.5436,48.4098342728186,32.9515742590991,0.499959701878324,9.92219165464359
100800,"PACHITEA","HUANUCO",0.8176,49.4770482277746,39.9331783846601,0.27313445048065,30.9177246593378
100900,"PUERTO INCA","HUANUCO",0.6161,44.9948869446654,36.0905957656327,0.387250062379581,9.07961431755105
100400,"HUACAYBAMBA","HUANUCO",0.832,50.378580907033,38.0298181250488,0.318457467200167,32.9856651445637
101000,"LAURICOCHA","HUANUCO",0.8565,49.4712363656497,35.4852998172859,0.422385974109054,16.5418089231481
101100,"YAROWILCA","HUANUCO",0.9078,49.4917131442585,34.856216130691,0.300668529919315,21.8902561225049
110100,"ICA","ICA",0.4702,50.2652200120555,28.727479740138,0.639701672784679,0.0270399478362889
110200,"CHINCHA","ICA",0.4678,50.9333034518958,30.2396216066384,0.58832352616094,0.0183718324218082
110300,"NASCA","ICA",0.4907,48.2240861551206,28.8581685133409,0.612562282061653,0.00822524093377863
110500,"PISCO","ICA",0.4897,49.6187118380475,29.7289893875531,0.574090958577166,0.386710015211027
110400,"PALPA","ICA",0.5015,47.2337253602783,25.2029153553089,0.607555711702318,0.00217115336770603
120100,"HUANCAYO","JUNIN",0.6021,51.2986718335232,31.1343186056748,0.576126155747245,1.75663216512372
120200,"CONCEPCION","JUNIN",0.5681,51.6390538710014,31.4556632280921,0.453853110513058,8.3052316866018
120400,"JAUJA","JUNIN",0.5152,52.5521641662356,29.4993389664885,0.500636544184358,5.83341710352436
120500,"JUNIN","JUNIN",0.6812,58.1098410928352,28.9322553666016,0.431471860723871,11.3023758743875
120700,"TARMA","JUNIN",0.5146,53.4686718155118,27.9614924398999,0.477457888731104,7.33318915791528
120800,"YAULI","JUNIN",0.6745,50.1353965183752,28.4848484848485,0.636860163344852,1.95181028259584
120600,"SATIPO","JUNIN",0.5561,46.7097075295582,38.4979775980087,0.393847202784345,4.95142864219865
120300,"CHANCHAMAYO","JUNIN",0.5341,47.6831616712878,34.2224068909859,0.478648032961303,4.04856663973883
120900,"CHUPACA","JUNIN",0.6811,52.3377137263886,30.703709103026,0.510284435266002,4.0939221092272
130100,"TRUJILLO","LA LIBERTAD",0.3363,51.5490339017061,29.46161642075,0.639914596032168,1.0900032401289
130300,"BOLIVAR","LA LIBERTAD",0.6137,46.9124989051415,35.4208636244197,0.294998261362244,41.3820261499426
130900,"SANCHEZ CARRION","LA LIBERTAD",0.5092,50.8500520809746,39.467415425026,0.28632748315696,27.7165812182988
130600,"OTUZCO","LA LIBERTAD",0.5253,48.7307324181083,31.882401679976,0.278322949710468,27.6716718430965
130700,"PACASMAYO","LA LIBERTAD",0.4273,50.7244371777135,27.8531002389637,0.57922443766549,2.59242131849008
130800,"PATAZ","LA LIBERTAD",0.5793,48.2750197301665,36.9217182156413,0.392855935777298,31.9864692450671
131000,"SANTIAGO DE CHUCO","LA LIBERTAD",0.5626,48.9364889155183,34.5865787896944,0.352373208439143,25.2302609698276
130200,"ASCOPE","LA LIBERTAD",0.3999,50.2239559237919,26.3773815031333,0.584927811478705,1.87918084949615
130400,"CHEPEN","LA LIBERTAD",0.4352,50.6348802775825,28.3445253727772,0.558693646146731,3.50494502259456
130500,"JULCAN","LA LIBERTAD",0.5599,47.8240265381881,34.2547981991944,0.21955269163205,48.6658747819406
131100,"GRAN CHIMU","LA LIBERTAD",0.3178,46.7206772563834,30.3035819944472,0.372397790744179,23.6597279490214
131200,"VIRU","LA LIBERTAD",0.5624,49.0308486305789,35.8703301859128,0.500233557710893,2.76453403717084
140100,"CHICLAYO","LAMBAYEQUE",0.4032,51.5888816370178,29.196232146831,0.578176327430654,0.681119824325721
140200,"FERREÑAFE","LAMBAYEQUE",0.5134,50.2254934252198,32.1264790088424,0.423008219796997,16.5550793588706
140300,"LAMBAYEQUE","LAMBAYEQUE",0.4312,50.3654667719793,32.9487386487112,0.477565771225824,2.4289832097869
150100,"LIMA","LIMA",0.3427,50.743995466874,27.7139187897834,0.725512871501011,3.05
150300,"CAJATAMBO","LIMA",0.451,48.6571879936809,25.5924170616114,0.384518578224376,16.412594486395
150400,"CANTA","LIMA",0.5204,47.6984540559319,23.7536911585895,0.568441901944859,3.29106196724283
150500,"CAÑETE","LIMA",0.4531,50.5209516160301,30.6140083640291,0.684562180648377,0.847808966856876
150800,"HUAURA","LIMA",0.464,50.2114725254895,28.5189028241451,0.650962551949398,1.26288017283011
